term,unit,lname,fname,role,ranking,courses
sp1995,"CURRICULUM & INSTRUCTION",AFFNEY,J,Instructor,Outstanding,399
sp1995,"CURRICULUM & INSTRUCTION",ARCIA,G,Instructor,Outstanding,462
sp1995,"CURRICULUM & INSTRUCTION",ARCIA,G,Instructor,Outstanding,371
sp1995,"CURRICULUM & INSTRUCTION",ARRIS,V,Instructor,Outstanding,399
sp1995,"CURRICULUM & INSTRUCTION",ENDRIX,T,TA,Outstanding,241
sp1995,"CURRICULUM & INSTRUCTION",JIMENEZ,R,Instructor,Excellent,399
sp1995,"CURRICULUM & INSTRUCTION",POWERS,S,TA,Excellent,239
sp1995,"CURRICULUM & INSTRUCTION",RIMEAUX,J,TA,Outstanding,367
sp1995,"CURRICULUM & INSTRUCTION",REHN,W,TA,Excellent,237
sp1995,"CURRICULUM & INSTRUCTION",SCHROEDER,M,Instructor,Excellent,239
sp1995,"CURRICULUM & INSTRUCTION",EO,A,TA,Outstanding,239
sp1995,"CURRICULUM & INSTRUCTION",ALSH,D,Instructor,Outstanding,490
sp1995,"CURRICULUM & INSTRUCTION",ALSH,D,Instructor,Outstanding,321
sp1995,"CURRICULUM & INSTRUCTION",ILKINS,J,TA,Outstanding,330
sp1995,"CURRICULUM & INSTRUCTION",YOUNG,K,TA,Excellent,239
sp1995,"CURRICULUM & INSTRUCTION",ENZ,K,TA,Outstanding,232
sp1995,"DANCE",BOURCIER,T,Instructor,Excellent,269
sp1995,"DANCE",RODIE,J,TA,Outstanding,106
sp1995,"DANCE",RODIE,J,TA,Outstanding,101
sp1995,"DANCE",OLE,M,TA,Outstanding,108
sp1995,"DANCE",OLE,M,TA,Outstanding,107
sp1995,"DANCE",RAGA,M,TA,Outstanding,105
sp1995,"DANCE",OLD,S,Instructor,Outstanding,260
sp1995,"DANCE",OLD,S,Instructor,Outstanding,160
sp1995,"DANCE",OLD,S,Instructor,Outstanding,130
sp1995,"DANCE",JOHNSTON,P,TA,Excellent,107
sp1995,"DANCE",JOHNSTON,P,TA,Excellent,102
sp1995,"DANCE",NOODLE,J,TA,Outstanding,120
sp1995,"DANCE",EHOVEC,L,Instructor,Outstanding,266
sp1995,"DANCE",LISTING,L,TA,Excellent,220
sp1995,"DANCE",LISTING,L,TA,Excellent,107
sp1995,"DANCE",LIU,W,TA,Excellent,101
sp1995,"DANCE",ETTLFIOL,R,Instructor,Outstanding,345
sp1995,"DANCE",ETTLFIOL,R,Instructor,Outstanding,264
sp1995,"DANCE",ETTLFIOL,R,Instructor,Outstanding,163
sp1995,"DANCE",PERPENER,J,Instructor,Excellent,341
sp1995,"DANCE",PERPENER,J,Instructor,Excellent,240
sp1995,"DANCE",PIPKIN-DOYLE,C,Instructor,Excellent,366
sp1995,"DANCE",PIPKIN-DOYLE,C,Instructor,Excellent,166
sp1995,"DANCE",RAINER,J,TA,Outstanding,350
sp1995,"DANCE",RAINER,J,TA,Outstanding,105
sp1995,"DANCE",ADLEIGH,R,Instructor,Outstanding,460
sp1995,"DANCE",ADLEIGH,R,Instructor,Outstanding,360
sp1995,"DANCE",ADLEIGH,R,Instructor,Outstanding,300
sp1995,"DANCE",OODS,D,TA,Outstanding,130
sp1995,"DANCE",OODS,D,TA,Outstanding,105
sp1995,"ECOLOGY, ETHOLOGY AND EVOLUTION",DINGLEDINE,C,TA,Excellent,105
sp1995,"ECOLOGY, ETHOLOGY AND EVOLUTION",ORSE,S,TA,Outstanding,335
sp1995,"ECOLOGY, ETHOLOGY AND EVOLUTION",NIVEN,D,TA,Excellent,335
sp1995,"ECOLOGY, ETHOLOGY AND EVOLUTION",OBINSON,S,Instructor,Outstanding,335
sp1995,"ECOLOGY, ETHOLOGY AND EVOLUTION",SWEENEY,D,Instructor,Excellent,320
sp1995,"ECOLOGY, ETHOLOGY AND EVOLUTION",WAHL,D,Instructor,Excellent,445
sp1995,"ECONOMICS",JWAD,M,TA,Outstanding,102
sp1995,"ECONOMICS",LAM,M,TA,Outstanding,173
sp1995,"ECONOMICS",AMIDON,C,TA,Excellent,103
sp1995,"ECONOMICS",AMIN,S,TA,Excellent,173
sp1995,"ECONOMICS",ARNOULD,R,Instructor,Excellent,381
sp1995,"ECONOMICS",AER,W,Instructor,Outstanding,352
sp1995,"ECONOMICS",BENJAMIN,R,TA,Excellent,173
sp1995,"ECONOMICS",CHATTOPADHYAY,S,TA,Excellent,173
sp1995,"ECONOMICS",COPELAND,C,TA,Excellent,172
sp1995,"ECONOMICS",UNNINGHAM,W,TA,Outstanding,103
sp1995,"ECONOMICS",DEB,P,Instructor,Excellent,472
sp1995,"ECONOMICS",EBROCK,L,Instructor,Outstanding,480
sp1995,"ECONOMICS",EBROCK,L,Instructor,Outstanding,101
sp1995,"ECONOMICS",EINZAIG,E,TA,Outstanding,102
sp1995,"ECONOMICS",AHVASI,F,Instructor,Outstanding,415
sp1995,"ECONOMICS",GUNASEKERA,S,TA,Excellent,102
sp1995,"ECONOMICS",ARGIS,K,TA,Outstanding,472
sp1995,"ECONOMICS",HENDRICKS,W,Instructor,Excellent,341
sp1995,"ECONOMICS",HOULIHAN,C,TA,Excellent,172
sp1995,"ECONOMICS",HUGGETT,M,Instructor,Excellent,420
sp1995,"ECONOMICS",EATING,C,TA,Outstanding,172
sp1995,"ECONOMICS",OSMOPOULOU,G,TA,Outstanding,173
sp1995,"ECONOMICS",MAHMUD,M,TA,Excellent,173
sp1995,"ECONOMICS",ILLER,R,TA,Outstanding,172
sp1995,"ECONOMICS",PAIVA,C,TA,Excellent,103
sp1995,"ECONOMICS",INTERIS,G,TA,Outstanding,401
sp1995,"ECONOMICS",UAZI,R,TA,Outstanding,172
sp1995,"ECONOMICS",RADACH,H,TA,Excellent,103
sp1995,"ECONOMICS",RASHID,A,TA,Excellent,102
sp1995,"ECONOMICS",WALKER,R,TA,Excellent,172
sp1995,"ECONOMICS",WEIDENMIER,M,TA,Excellent,102
sp1995,"ECONOMICS",IESMANN,J,TA,Outstanding,103
sp1995,"ECONOMICS",ILSON,B,TA,Outstanding,429
sp1995,"ECONOMICS",ILSON,B,TA,Outstanding,102
sp1995,"EDUCATION",IM,C,TA,Outstanding,232
sp1995,"EDUCATION",KOENKE,K,Instructor,Excellent,232
sp1995,"EDUCATION",ANCHANDA,K,TA,Outstanding,232
sp1995,"EDUCATION",CCOLLUM,D,TA,Outstanding,232
sp1995,"EDUCATION",IRTLE,M,Instructor,Outstanding,232
sp1995,"EDUCATIONAL POLICY STUDIES",DHILLON,P,Instructor,Excellent,407
sp1995,"EDUCATIONAL POLICY STUDIES",FEINBERG,W,Instructor,Excellent,301
sp1995,"EDUCATIONAL POLICY STUDIES",HABER,L,TA,Excellent,201
sp1995,"EDUCATIONAL POLICY STUDIES",ENDALL,K,TA,Outstanding,201
sp1995,"EDUCATIONAL POLICY STUDIES",REYNOLDS,G,TA,Excellent,201
sp1995,"EDUCATIONAL POLICY STUDIES",WHEARY,J,TA,Excellent,201
sp1995,"EDUCATIONAL POLICY STUDIES",WYCOFF,C,TA,Excellent,201
sp1995,"EDUCATIONAL PSYCHOLOGY",ACKERMAN,T,Instructor,Excellent,495
sp1995,"EDUCATIONAL PSYCHOLOGY",ACKERMAN,T,Instructor,Excellent,390
sp1995,"EDUCATIONAL PSYCHOLOGY",NDERSON,R,Instructor,Outstanding,492
sp1995,"EDUCATIONAL PSYCHOLOGY",CZIKO,G,Instructor,Excellent,313
sp1995,"EDUCATIONAL PSYCHOLOGY",ILLANDERS,C,TA,Outstanding,211
sp1995,"EDUCATIONAL PSYCHOLOGY",JONES,J,TA,Excellent,211
sp1995,"EDUCATIONAL PSYCHOLOGY",KOCHENDERFER,B,Instructor,Excellent,199
sp1995,"EDUCATIONAL PSYCHOLOGY",LADD,G,Instructor,Excellent,236
sp1995,"EDUCATIONAL PSYCHOLOGY",MCCONKIE,G,Instructor,Excellent,470
sp1995,"EDUCATIONAL PSYCHOLOGY",MCNURLEN,B,TA,Excellent,236
sp1995,"EDUCATIONAL PSYCHOLOGY",ORY,J,Instructor,Excellent,398
sp1995,"EDUCATIONAL PSYCHOLOGY",ROUNDS,J,Instructor,Excellent,490
sp1995,"EDUCATIONAL PSYCHOLOGY",TROOP,W,TA,Excellent,236
sp1995,"EDUCATIONAL PSYCHOLOGY",ZHAO,Y,TA,Excellent,211
sp1995,"EDUCATIONAL PSYCHOLOGY",ZOLA,D,Instructor,Excellent,211
sp1995,"ELECTRICAL AND COMPUTER ENGINEERING",ANDERSON,M,TA,Excellent,244
sp1995,"ELECTRICAL AND COMPUTER ENGINEERING",BENIS,J,TA,Excellent,343
sp1995,"ELECTRICAL AND COMPUTER ENGINEERING",BISHOP,B,TA,Excellent,386
sp1995,"ELECTRICAL AND COMPUTER ENGINEERING",HEW,W,Instructor,Outstanding,497
sp1995,"ELECTRICAL AND COMPUTER ENGINEERING",HEW,W,Instructor,Outstanding,371
sp1995,"ELECTRICAL AND COMPUTER ENGINEERING",CHUANG,S,Instructor,Excellent,420
sp1995,"ELECTRICAL AND COMPUTER ENGINEERING",CUEVA,G,TA,Excellent,344
sp1995,"ELECTRICAL AND COMPUTER ENGINEERING",FRANKE,S,Instructor,Excellent,353
sp1995,"ELECTRICAL AND COMPUTER ENGINEERING",HAKEN,L,Instructor,Excellent,271
sp1995,"ELECTRICAL AND COMPUTER ENGINEERING",HARPER,J,TA,Excellent,290
sp1995,"ELECTRICAL AND COMPUTER ENGINEERING",HOCHBERG,T,TA,Excellent,343
sp1995,"ELECTRICAL AND COMPUTER ENGINEERING",UMPHREY,J,TA,Outstanding,345
sp1995,"ELECTRICAL AND COMPUTER ENGINEERING",JEN,D,TA,Excellent,244
sp1995,"ELECTRICAL AND COMPUTER ENGINEERING",KUSHNER,M,Instructor,Excellent,423
sp1995,"ELECTRICAL AND COMPUTER ENGINEERING",KWOK,H,TA,Excellent,343
sp1995,"ELECTRICAL AND COMPUTER ENGINEERING",LAUFENBURG,M,TA,Excellent,333
sp1995,"ELECTRICAL AND COMPUTER ENGINEERING",LEVEN,P,TA,Excellent,271
sp1995,"ELECTRICAL AND COMPUTER ENGINEERING",ILLER,A,TA,Outstanding,343
sp1995,"ELECTRICAL AND COMPUTER ENGINEERING",OAKLEY,B,Instructor,Excellent,270
sp1995,"ELECTRICAL AND COMPUTER ENGINEERING",VERBYE,T,Instructor,Outstanding,378
sp1995,"ELECTRICAL AND COMPUTER ENGINEERING",PECK,T,Instructor,Excellent,270
sp1995,"ELECTRICAL AND COMPUTER ENGINEERING",ORTER,J,TA,Outstanding,271
sp1995,"ELECTRICAL AND COMPUTER ENGINEERING",RAVIKANTH,R,TA,Excellent,386
sp1995,"ELECTRICAL AND COMPUTER ENGINEERING",RIEKEN,D,TA,Excellent,290
sp1995,"ELECTRICAL AND COMPUTER ENGINEERING",SIMS,R,TA,Excellent,244
sp1995,"ELECTRICAL AND COMPUTER ENGINEERING",SONI,R,TA,Excellent,343
sp1995,"ELECTRICAL AND COMPUTER ENGINEERING",TOCKER,J,TA,Outstanding,353
sp1995,"ELECTRICAL AND COMPUTER ENGINEERING",WAGNER,R,TA,Excellent,229
sp1995,"ELECTRICAL AND COMPUTER ENGINEERING",HEELER,B,TA,Outstanding,200
sp1995,"ELECTRICAL AND COMPUTER ENGINEERING",WHITE,J,TA,Excellent,244
sp1995,"ENGLISH AND AMERICAN LITERATURE",ANKERT,D,TA,Outstanding,202
sp1995,"ENGLISH AND AMERICAN LITERATURE",BATTLES,H,TA,Excellent,103
sp1995,"ENGLISH AND AMERICAN LITERATURE",BERUBE,M,Instructor,Excellent,300
sp1995,"ENGLISH AND AMERICAN LITERATURE",BIVENSTATUM,R,TA,Excellent,209
sp1995,"ENGLISH AND AMERICAN LITERATURE",OHLS,E,Instructor,Outstanding,427
sp1995,"ENGLISH AND AMERICAN LITERATURE",CLAPP,A,TA,Excellent,115
sp1995,"ENGLISH AND AMERICAN LITERATURE",OSTELLO,M,Instructor,Outstanding,144
sp1995,"ENGLISH AND AMERICAN LITERATURE",CROWLEY,L,TA,Excellent,103
sp1995,"ENGLISH AND AMERICAN LITERATURE",DECK,A,Instructor,Excellent,355
sp1995,"ENGLISH AND AMERICAN LITERATURE",DULLEA,D,TA,Excellent,115
sp1995,"ENGLISH AND AMERICAN LITERATURE",DULLEA,D,TA,Excellent,101
sp1995,"ENGLISH AND AMERICAN LITERATURE",AULK,B,Instructor,Outstanding,249
sp1995,"ENGLISH AND AMERICAN LITERATURE",ISCHER,C,Instructor,Outstanding,273
sp1995,"ENGLISH AND AMERICAN LITERATURE",FOOTE,S,Instructor,Excellent,350
sp1995,"ENGLISH AND AMERICAN LITERATURE",FOOTE,S,Instructor,Excellent,256
sp1995,"ENGLISH AND AMERICAN LITERATURE",FRAYNE,J,Instructor,Excellent,247
sp1995,"ENGLISH AND AMERICAN LITERATURE",GOLDBERG,M,TA,Excellent,104
sp1995,"ENGLISH AND AMERICAN LITERATURE",UIBBORY,A,Instructor,Outstanding,424
sp1995,"ENGLISH AND AMERICAN LITERATURE",HARBIN,L,TA,Excellent,103
sp1995,"ENGLISH AND AMERICAN LITERATURE",HARRISON,B,Instructor,Excellent,249
sp1995,"ENGLISH AND AMERICAN LITERATURE",HAWISHER,G,Instructor,Excellent,382
sp1995,"ENGLISH AND AMERICAN LITERATURE",HINELY,J,Instructor,Excellent,319
sp1995,"ENGLISH AND AMERICAN LITERATURE",HINELY,J,Instructor,Excellent,118
sp1995,"ENGLISH AND AMERICAN LITERATURE",HURT,M,TA,Excellent,104
sp1995,"ENGLISH AND AMERICAN LITERATURE",MCRUER,R,TA,Excellent,103
sp1995,"ENGLISH AND AMERICAN LITERATURE",MCRUER,R,TA,Excellent,102
sp1995,"ENGLISH AND AMERICAN LITERATURE",MICHELSON,B,Instructor,Excellent,103
sp1995,"ENGLISH AND AMERICAN LITERATURE",EELY,C,Instructor,Outstanding,420
sp1995,"ENGLISH AND AMERICAN LITERATURE",EELY,C,Instructor,Outstanding,297
sp1995,"ENGLISH AND AMERICAN LITERATURE",PARKER,R,Instructor,Excellent,383
sp1995,"ENGLISH AND AMERICAN LITERATURE",PETTIT,K,TA,Excellent,103
sp1995,"ENGLISH AND AMERICAN LITERATURE",PORTER,C,TA,Excellent,103
sp1995,"ENGLISH AND AMERICAN LITERATURE",RIOR,P,Instructor,Outstanding,381
sp1995,"ENGLISH AND AMERICAN LITERATURE",RICHARDSON,G,TA,Excellent,103
sp1995,"ENGLISH AND AMERICAN LITERATURE",SEARSMITH,K,TA,Excellent,210
sp1995,"ENGLISH AND AMERICAN LITERATURE",SOLA,J,TA,Excellent,101
sp1995,"ENGLISH AND AMERICAN LITERATURE",SULLIVAN,Z,Instructor,Excellent,300
sp1995,"ENGLISH AND AMERICAN LITERATURE",HURSTON,M,TA,Outstanding,116
sp1995,"ENGLISH AND AMERICAN LITERATURE",TOWNSEND,R,TA,Excellent,260
sp1995,"ENGLISH AND AMERICAN LITERATURE",WATTS,E,Instructor,Excellent,300
sp1995,"ENGLISH AND AMERICAN LITERATURE",WRIGHT,C,Instructor,Excellent,411
sp1995,"ENGLISH AS AN INTERNATIONAL LANGUAGE",LSBERG,J,TA,Outstanding,110
sp1995,"ENGLISH AS AN INTERNATIONAL LANGUAGE",BAKER,T,TA,Excellent,111
sp1995,"ENGLISH AS AN INTERNATIONAL LANGUAGE",ICKERSON,W,Instructor,Outstanding,404
sp1995,"ENGLISH AS AN INTERNATIONAL LANGUAGE",ICKERSON,W,Instructor,Outstanding,388
sp1995,"ENGLISH AS AN INTERNATIONAL LANGUAGE",AHN,L,TA,Outstanding,312
sp1995,"ENGLISH AS AN INTERNATIONAL LANGUAGE",AHN,M,TA,Outstanding,110
sp1995,"ENGLISH AS AN INTERNATIONAL LANGUAGE",LAI,J,TA,Excellent,111
sp1995,"ENGLISH AS AN INTERNATIONAL LANGUAGE",MACK,M,Instructor,Excellent,460
sp1995,"ENGLISH AS AN INTERNATIONAL LANGUAGE",MACK,M,Instructor,Excellent,335
sp1995,"ENGLISH AS AN INTERNATIONAL LANGUAGE",MARKEE,N,Instructor,Excellent,367
sp1995,"ENGLISH AS AN INTERNATIONAL LANGUAGE",CKAY,B,TA,Outstanding,109
sp1995,"ENGLISH AS AN INTERNATIONAL LANGUAGE",NOBLE,T,TA,Excellent,111
sp1995,"ENGLISH AS AN INTERNATIONAL LANGUAGE",WATTS,P,Instructor,Excellent,400
sp1995,"ENTOMOLOGY",BERENBAUM,M,Instructor,Excellent,105
sp1995,"ENTOMOLOGY",FONDUFE,G,TA,Excellent,105
sp1995,"ENTOMOLOGY",GAIMARI,S,TA,Excellent,302
sp1995,"ENVIRONMENTAL STUDIES",PLEWA,M,Instructor,Excellent,199
sp1995,"FINANCE",D'ARCY,S,Instructor,Excellent,341
sp1995,"FINANCE",FINNERTY,J,Instructor,Excellent,451
sp1995,"FINANCE",ENTRY,J,Instructor,Outstanding,453
sp1995,"FINANCE",ENTRY,J,Instructor,Outstanding,199
sp1995,"FINANCE",MCINTIRE,G,TA,Excellent,254
sp1995,"FINANCE",MYERS,J,Instructor,Excellent,345
sp1995,"FINANCE",OLTHETEN,E,Instructor,Excellent,199
sp1995,"FINANCE",RITTER,J,Instructor,Excellent,454
sp1995,"FINANCE",SINOW,D,Instructor,Excellent,262
sp1995,"FOOD SCIENCE",IMENEZ-FLORES,R,Instructor,Outstanding,402
sp1995,"FOOD SCIENCE",JOHNSTON,P,Instructor,Excellent,315
sp1995,"FOOD SCIENCE",SHAY,N,Instructor,Excellent,324
sp1995,"FOODS AND NUTRITION",DONOVAN,B,Instructor,Excellent,422
sp1995,"FOODS AND NUTRITION",AM,J,TA,Outstanding,231
sp1995,"FOODS AND NUTRITION",PAINTER,J,Instructor,Excellent,355
sp1995,"FOODS AND NUTRITION",PAINTER,J,Instructor,Excellent,240
sp1995,"FOODS AND NUTRITION",SCHUBERT,A,TA,Excellent,330
sp1995,"FORESTRY",JACOB,T,Instructor,Excellent,252
sp1995,"FRENCH",OUDROS,H,TA,Outstanding,104
sp1995,"FRENCH",CONRAD,V,TA,Excellent,210
sp1995,"FRENCH",RESS,J,TA,Outstanding,104
sp1995,"FRENCH",CROPPER,C,TA,Excellent,106
sp1995,"FRENCH",EMPSTER,M,TA,Outstanding,103
sp1995,"FRENCH",EDIGER,C,TA,Excellent,102
sp1995,"FRENCH",EDDE,S,TA,Outstanding,104
sp1995,"FRENCH",GODON,S,TA,Excellent,205
sp1995,"FRENCH",KERVENNIC,Y,TA,Excellent,134
sp1995,"FRENCH",AFONTAINE,M,TA,Outstanding,206
sp1995,"FRENCH",MAI,J,TA,Excellent,134
sp1995,"FRENCH",ARTIN,E,TA,Outstanding,101
sp1995,"FRENCH",ATHISON,M,TA,Outstanding,103
sp1995,"FRENCH",NEWELL,J,TA,Excellent,103
sp1995,"FRENCH",GUESSN,K,TA,Outstanding,199
sp1995,"FRENCH",ELTRE,B,TA,Outstanding,205
sp1995,"FRENCH",OPESCU,N,Instructor,Outstanding,443
sp1995,"FRENCH",POULOSKY,L,TA,Excellent,102
sp1995,"FRENCH",SAAVEDSA,L,TA,Excellent,102
sp1995,"FRENCH",ALYER,L,TA,Outstanding,133
sp1995,"FRENCH",ALYER,L,TA,Outstanding,103
sp1995,"FRENCH",ANDLER,R,TA,Outstanding,134
sp1995,"FRENCH",ERI,L,TA,Outstanding,105
sp1995,"FRENCH",ALBOT,E,Instructor,Outstanding,445
sp1995,"FRENCH",ALBOT,E,Instructor,Outstanding,439
sp1995,"FRENCH",IPTON,J,TA,Outstanding,101
sp1995,"FRENCH",WILLASON,C,TA,Excellent,103
sp1995,"GENERAL ENGINEERING",HILL,C,TA,Excellent,103
sp1995,"GENERAL ENGINEERING",OMAN,B,TA,Outstanding,103
sp1995,"GENERAL ENGINEERING",SRAELITE,D,TA,Outstanding,225
sp1995,"GENERAL ENGINEERING",SRAELITE,D,TA,Outstanding,224
sp1995,"GENERAL ENGINEERING",JOHNSON,D,TA,Excellent,103
sp1995,"GENERAL ENGINEERING",AGAN,J,TA,Outstanding,103
sp1995,"GENERAL ENGINEERING",SIM,Y,TA,Excellent,103
sp1995,"GENERAL ENGINEERING",SMEJKAL,J,TA,Excellent,103
sp1995,"GENERAL ENGINEERING",WOODARD,B,Instructor,Excellent,292
sp1995,"GEOGRAPHY",LEVI,S,TA,Excellent,103
sp1995,"GEOGRAPHY",MARIOLLE,E,TA,Excellent,101
sp1995,"GEOLOGY",ECKMAN,T,TA,Outstanding,143
sp1995,"GEOLOGY",CHEN,C,Instructor,Excellent,110
sp1995,"GEOLOGY",CHEN,W,Instructor,Excellent,352
sp1995,"GEOLOGY",CURTIN,T,TA,Excellent,100
sp1995,"GEOLOGY",INKELSTEIN,D,TA,Outstanding,340
sp1995,"GEOLOGY",REENBERG,S,TA,Outstanding,101
sp1995,"GEOLOGY",AY,R,Instructor,Outstanding,315
sp1995,"GEOLOGY",AY,R,Instructor,Outstanding,336
sp1995,"GEOLOGY",MILLER,B,TA,Excellent,250
sp1995,"GEOLOGY",SIEWERS,F,Instructor,Excellent,340
sp1995,"GEOLOGY",IDRICK,M,TA,Outstanding,100
sp1995,"GEOLOGY",ERNER,J,TA,Outstanding,108
sp1995,"GERMAN",NDREASSON,A,TA,Outstanding,102
sp1995,"GERMAN",BROWN,W,TA,Excellent,104
sp1995,"GERMAN",COLCLASURE,D,TA,Excellent,101
sp1995,"GERMAN",COOPER,G,Instructor,Excellent,221
sp1995,"GERMAN",DIETZ,M,TA,Excellent,104
sp1995,"GERMAN",GEBAUER,A,TA,Excellent,104
sp1995,"GERMAN",ILGENDORF,S,TA,Outstanding,104
sp1995,"GERMAN",ELLY,E,TA,Outstanding,101
sp1995,"GERMAN",ICHT,M,TA,Outstanding,103
sp1995,"GERMAN",MADLER,T,TA,Excellent,102
sp1995,"GERMAN",UTTERMAN,J,TA,Outstanding,101
sp1995,"GERMAN",ROY,K,TA,Excellent,102
sp1995,"GERMAN",SCHOEPS,K,Instructor,Excellent,335
sp1995,"GERMAN",SEIDLITZ,L,TA,Excellent,104
sp1995,"GERMAN",ZIARNIK,A,TA,Excellent,400
sp1995,"HEBREW",KAUFMAN,B,Instructor,Excellent,202
sp1995,"HEBREW",EINBERGER,M,Instructor,Outstanding,308
sp1995,"HINDI",AHMED,M,TA,Excellent,304
sp1995,"HINDI",SHARAN,S,TA,Excellent,304
sp1995,"HISTORY",BARRETT,J,Instructor,Excellent,298
sp1995,"HISTORY",BARRETT,J,Instructor,Excellent,152
sp1995,"HISTORY",BAUER,J,TA,Excellent,111
sp1995,"HISTORY",RADLEY,R,TA,Outstanding,152
sp1995,"HISTORY",URIN,E,TA,Outstanding,151
sp1995,"HISTORY",CLEMMONS,L,TA,Excellent,150
sp1995,"HISTORY",CRUMMEY,D,Instructor,Excellent,216
sp1995,"HISTORY",WYER,J,TA,Outstanding,298
sp1995,"HISTORY",EDGES,A,TA,Outstanding,150
sp1995,"HISTORY",HERNDON,J,TA,Excellent,112
sp1995,"HISTORY",JACOBS,R,TA,Excellent,152
sp1995,"HISTORY",KARLIN,J,TA,Excellent,112
sp1995,"HISTORY",KRUGLER,D,TA,Excellent,112
sp1995,"HISTORY",LIEBERSOHN,H,Instructor,Excellent,346
sp1995,"HISTORY",UNDELL,R,TA,Outstanding,110
sp1995,"HISTORY",NEUMANN,S,TA,Excellent,151
sp1995,"HISTORY",PARROTT,J,TA,Excellent,151
sp1995,"HISTORY",ERRY,J,TA,Outstanding,113
sp1995,"HISTORY",PRUETT,J,Instructor,Excellent,298
sp1995,"HISTORY",PRUETT,J,Instructor,Excellent,255
sp1995,"HISTORY",TORCH,R,TA,Outstanding,153
sp1995,"HISTORY",SUTTON,W,Instructor,Excellent,372
sp1995,"HISTORY",TRICE,T,TA,Excellent,111
sp1995,"HISTORY",VAUGHAN,S,TA,Excellent,153
sp1995,"HORTICULTURE",ARBONNEAU,M,Instructor,Outstanding,223
sp1995,"HORTICULTURE",KLING,G,Instructor,Excellent,202
sp1995,"HORTICULTURE",ORBAN,S,Instructor,Outstanding,262
sp1995,"HORTICULTURE",LINDSEY,C,TA,Excellent,202
sp1995,"HORTICULTURE",OLAND,D,Instructor,Outstanding,230
sp1995,"HORTICULTURE",OLAND,D,Instructor,Outstanding,131
sp1995,"HORTICULTURE",KIRVIN,R,Instructor,Outstanding,100
sp1995,"HORTICULTURE",MITH,M,Instructor,Outstanding,492
sp1995,"HUMAN DEVELOPMENT & FAMILY STUDIES",BILLMAN,J,Instructor,Excellent,202
sp1995,"HUMAN DEVELOPMENT & FAMILY STUDIES",CRICK,N,Instructor,Excellent,199
sp1995,"HUMAN DEVELOPMENT & FAMILY STUDIES",JOVANOVIC,J,Instructor,Excellent,420
sp1995,"HUMAN DEVELOPMENT & FAMILY STUDIES",KRAMER,L,Instructor,Excellent,350
sp1995,"HUMAN DEVELOPMENT & FAMILY STUDIES",EDLYN,D,Instructor,Outstanding,202
sp1995,"HUMAN DEVELOPMENT & FAMILY STUDIES",PERRY-JENKINS,M,Instructor,Excellent,419
sp1995,"HUMAN RESOURCES & FAMILY STUDIES",DIVERSI,M,TA,Excellent,316
sp1995,"HUMAN RESOURCES & FAMILY STUDIES",LAUMANN,G,TA,Excellent,350
sp1995,"HUMAN RESOURCES & FAMILY STUDIES",MANGIONE,L,TA,Excellent,131
sp1995,"HUMAN RESOURCES & FAMILY STUDIES",ANN,K,TA,Outstanding,105
sp1995,"HUMAN RESOURCES & FAMILY STUDIES",ILSON-SHOCKLEY,S,TA,Outstanding,316
sp1995,"JAPANESE",ARA,K,TA,Outstanding,199
sp1995,"JOURNALISM",HRLICH,M,Instructor,Outstanding,372
sp1995,"JOURNALISM",EWELL,D,Instructor,Excellent,370
sp1995,"JOURNALISM",FRESHLEY,J,TA,Excellent,150
sp1995,"JOURNALISM",HELLE,S,Instructor,Excellent,241
sp1995,"JOURNALISM",JOHNSON,B,Instructor,Excellent,223
sp1995,"JOURNALISM",KALER,R,Instructor,Excellent,350
sp1995,"JOURNALISM",KAZEL,M,Instructor,Excellent,291
sp1995,"JOURNALISM",ELLIS,R,Instructor,Outstanding,350
sp1995,"JOURNALISM",SCHOLL,K,TA,Excellent,150
sp1995,"JOURNALISM",SMITH,G,Instructor,Excellent,362
sp1995,"KINESIOLOGY",CEDDIA,M,TA,Excellent,255
sp1995,"KINESIOLOGY",CEDDIA,M,TA,Excellent,100
sp1995,"KINESIOLOGY",CLARK,E,TA,Excellent,101
sp1995,"KINESIOLOGY",OPAY,A,TA,Outstanding,100
sp1995,"KINESIOLOGY",CRULL,G,Instructor,Excellent,130
sp1995,"KINESIOLOGY",EMETRIOU,D,TA,Outstanding,100
sp1995,"KINESIOLOGY",RABER,K,Instructor,Outstanding,273
sp1995,"KINESIOLOGY",HALL,E,TA,Excellent,102
sp1995,"KINESIOLOGY",HALL,E,TA,Excellent,100
sp1995,"KINESIOLOGY",UGHES,J,TA,Outstanding,109
sp1995,"KINESIOLOGY",UGHES,J,TA,Outstanding,100
sp1995,"KINESIOLOGY",ICHIYAMA,R,TA,Excellent,110
sp1995,"KINESIOLOGY",IEHL-MORSE,K,Instructor,Excellent,288
sp1995,"KINESIOLOGY",ULAVIC,J,TA,Outstanding,107
sp1995,"KINESIOLOGY",ULAVIC,J,TA,Outstanding,101
sp1995,"KINESIOLOGY",UKENS,P,TA,Outstanding,168
sp1995,"KINESIOLOGY",UKENS,P,TA,Outstanding,106
sp1995,"KINESIOLOGY",MCGREAL,K,Instructor,Excellent,287
sp1995,"KINESIOLOGY",OVITSKY,S,TA,Outstanding,131
sp1995,"KINESIOLOGY",OVITSKY,S,TA,Outstanding,106
sp1995,"KINESIOLOGY",ETRUZZELLO,S,Instructor,Outstanding,240
