term,unit,lname,fname,role,ranking,courses
fa1994,"DANCE",OLD,S,Instructor,Outstanding,260
fa1994,"DANCE",HEIST,B,TA,Excellent,101
fa1994,"DANCE",OHNSTON,P,TA,Outstanding,107
fa1994,"DANCE",OHNSTON,P,TA,Outstanding,102
fa1994,"DANCE",NOODLE,J,TA,Outstanding,120
fa1994,"DANCE",NOODLE,J,TA,Outstanding,105
fa1994,"DANCE",EHOVEC,L,Instructor,Outstanding,366
fa1994,"DANCE",EHOVEC,L,Instructor,Outstanding,266
fa1994,"DANCE",ISTING,L,TA,Outstanding,120
fa1994,"DANCE",ISTING,L,TA,Outstanding,107
fa1994,"DANCE",CCOY-SCHRODER,D,TA,Outstanding,105
fa1994,"DANCE",NETTL-FIOL,R,Instructor,Excellent,365
fa1994,"DANCE",NETTL-FIOL,R,Instructor,Excellent,347
fa1994,"DANCE",NETTL-FIOL,R,Instructor,Excellent,301
fa1994,"DANCE",PIPKIN-DOYLE,C,Instructor,Excellent,266
fa1994,"DANCE",RAINER,J,TA,Outstanding,162
fa1994,"DANCE",RAINER,J,TA,Outstanding,105
fa1994,"DANCE",ADLEIGH,R,Instructor,Outstanding,260
fa1994,"ECOLOGY, ETHOLOGY AND EVOLUTION",DINGLEDINE,C,TA,Excellent,105
fa1994,"ECOLOGY, ETHOLOGY AND EVOLUTION",HARPER,S,TA,Excellent,336
fa1994,"ECOLOGY, ETHOLOGY AND EVOLUTION",ESKE,E,Instructor,Outstanding,336
fa1994,"ECOLOGY, ETHOLOGY AND EVOLUTION",AWSON,G,TA,Outstanding,232
fa1994,"ECOLOGY, ETHOLOGY AND EVOLUTION",OBINSON,D,TA,Outstanding,212
fa1994,"ECOLOGY, ETHOLOGY AND EVOLUTION",OBINSON,T,TA,Outstanding,212
fa1994,"ECONOMICS",JWAD,M,TA,Outstanding,102
fa1994,"ECONOMICS",LAM,M,TA,Outstanding,173
fa1994,"ECONOMICS",AMIN,S,TA,Excellent,173
fa1994,"ECONOMICS",ARNOULD,R,Instructor,Excellent,383
fa1994,"ECONOMICS",BAER,W,Instructor,Excellent,328
fa1994,"ECONOMICS",ASANES,C,TA,Outstanding,103
fa1994,"ECONOMICS",BENJAMIN,R,TA,Excellent,173
fa1994,"ECONOMICS",ERA,A,Instructor,Outstanding,477
fa1994,"ECONOMICS",ERA,A,Instructor,Outstanding,470
fa1994,"ECONOMICS",RUECKNER,J,Instructor,Outstanding,460
fa1994,"ECONOMICS",RUECKNER,J,Instructor,Outstanding,414
fa1994,"ECONOMICS",HATTOPADHYAY,S,TA,Outstanding,172
fa1994,"ECONOMICS",CONLEY,J,Instructor,Excellent,400
fa1994,"ECONOMICS",COPELAND,C,TA,Excellent,172
fa1994,"ECONOMICS",UNNINGHAM,W,TA,Outstanding,102
fa1994,"ECONOMICS",DEBROCK,L,Instructor,Excellent,422
fa1994,"ECONOMICS",HARGIS,K,TA,Excellent,470
fa1994,"ECONOMICS",HIGGINS,M,Instructor,Excellent,470
fa1994,"ECONOMICS",HOULIHAN,C,TA,Excellent,172
fa1994,"ECONOMICS",AHN,C,Instructor,Outstanding,410
fa1994,"ECONOMICS",EATING,C,TA,Outstanding,172
fa1994,"ECONOMICS",OSMOPOULOU,G,TA,Outstanding,173
fa1994,"ECONOMICS",LEUTHOLD,J,Instructor,Excellent,415
fa1994,"ECONOMICS",MAHMUD,M,TA,Excellent,173
fa1994,"ECONOMICS",MALLICK,N,TA,Excellent,173
fa1994,"ECONOMICS",MILLER,R,TA,Excellent,172
fa1994,"ECONOMICS",MISSUN,R,TA,Excellent,172
fa1994,"ECONOMICS",PAIVA,C,TA,Excellent,172
fa1994,"ECONOMICS",INTERIS,G,TA,Outstanding,401
fa1994,"ECONOMICS",PREMARATNE,H,TA,Excellent,470
fa1994,"ECONOMICS",UAZI,R,TA,Outstanding,172
fa1994,"ECONOMICS",SHUPP,F,Instructor,Excellent,101
fa1994,"ECONOMICS",ILLAMIL,A,Instructor,Outstanding,401
fa1994,"ECONOMICS",ILLAMIL,A,Instructor,Outstanding,303
fa1994,"ECONOMICS",WALKER,R,TA,Excellent,172
fa1994,"ECONOMICS",WIESMANN,J,TA,Excellent,102
fa1994,"ECONOMICS",WILSON,B,TA,Excellent,103
fa1994,"ECONOMICS",ANNELIS,N,Instructor,Outstanding,300
fa1994,"EDUCATION",LMUGHRABI,C,TA,Outstanding,232
fa1994,"EDUCATION",IM,C,TA,Outstanding,232
fa1994,"EDUCATION",ENZ,K,TA,Outstanding,232
fa1994,"EDUCATIONAL POLICY STUDIES",URBULES,N,Instructor,Outstanding,400
fa1994,"EDUCATIONAL POLICY STUDIES",COOMBS,F,Instructor,Excellent,309
fa1994,"EDUCATIONAL POLICY STUDIES",ENDALL,K,TA,Outstanding,201
fa1994,"EDUCATIONAL POLICY STUDIES",IOLAS,P,Instructor,Outstanding,404
fa1994,"EDUCATIONAL POLICY STUDIES",IOLAS,P,Instructor,Outstanding,311
fa1994,"EDUCATIONAL POLICY STUDIES",WHEARY,J,TA,Excellent,201
fa1994,"EDUCATIONAL PSYCHOLOGY",BURNASKA,K,TA,Excellent,211
fa1994,"EDUCATIONAL PSYCHOLOGY",ESTEFANO,L,Instructor,Outstanding,399
fa1994,"EDUCATIONAL PSYCHOLOGY",GROSSHANDLER,E,TA,Excellent,211
fa1994,"EDUCATIONAL PSYCHOLOGY",HARNISCH,D,Instructor,Excellent,490
fa1994,"EDUCATIONAL PSYCHOLOGY",ONES,J,TA,Outstanding,211
fa1994,"EDUCATIONAL PSYCHOLOGY",MULVENON,S,Instructor,Excellent,496
fa1994,"EDUCATIONAL PSYCHOLOGY",ZOLA,D,Instructor,Excellent,211
fa1994,"ELECTRICAL AND COMPUTER ENGINEERING",AU,I,TA,Excellent,249
fa1994,"ELECTRICAL AND COMPUTER ENGINEERING",BISHOP,B,TA,Excellent,386
fa1994,"ELECTRICAL AND COMPUTER ENGINEERING",HEW,W,Instructor,Outstanding,471
fa1994,"ELECTRICAL AND COMPUTER ENGINEERING",CHUANG,S,Instructor,Excellent,352
fa1994,"ELECTRICAL AND COMPUTER ENGINEERING",CUEVA,G,TA,Excellent,344
fa1994,"ELECTRICAL AND COMPUTER ENGINEERING",FRANKE,S,Instructor,Excellent,353
fa1994,"ELECTRICAL AND COMPUTER ENGINEERING",HUMPHREY,J,TA,Excellent,343
fa1994,"ELECTRICAL AND COMPUTER ENGINEERING",WU,W,Instructor,Outstanding,312
fa1994,"ELECTRICAL AND COMPUTER ENGINEERING",JEN,D,TA,Excellent,244
fa1994,"ELECTRICAL AND COMPUTER ENGINEERING",JIANG,J,TA,Excellent,353
fa1994,"ELECTRICAL AND COMPUTER ENGINEERING",KREIN,P,Instructor,Excellent,369
fa1994,"ELECTRICAL AND COMPUTER ENGINEERING",KUMAR,P,Instructor,Excellent,417
fa1994,"ELECTRICAL AND COMPUTER ENGINEERING",KWOK,H,TA,Excellent,343
fa1994,"ELECTRICAL AND COMPUTER ENGINEERING",LOPRESTO,S,TA,Excellent,244
fa1994,"ELECTRICAL AND COMPUTER ENGINEERING",LOUI,M,Instructor,Excellent,291
fa1994,"ELECTRICAL AND COMPUTER ENGINEERING",MAZZOLA,S,TA,Excellent,249
fa1994,"ELECTRICAL AND COMPUTER ENGINEERING",MEIDEL,E,TA,Excellent,353
fa1994,"ELECTRICAL AND COMPUTER ENGINEERING",MIDYA,P,TA,Excellent,369
fa1994,"ELECTRICAL AND COMPUTER ENGINEERING",OAKLEY,B,Instructor,Excellent,270
fa1994,"ELECTRICAL AND COMPUTER ENGINEERING",PAI,M,Instructor,Excellent,476
fa1994,"ELECTRICAL AND COMPUTER ENGINEERING",PECK,T,Instructor,Excellent,270
fa1994,"ELECTRICAL AND COMPUTER ENGINEERING",PERKINS,W,Instructor,Excellent,415
fa1994,"ELECTRICAL AND COMPUTER ENGINEERING",SCHMITZ,C,TA,Excellent,351
fa1994,"ELECTRICAL AND COMPUTER ENGINEERING",STANTON,M,TA,Excellent,249
fa1994,"ELECTRICAL AND COMPUTER ENGINEERING",VANDRE,T,TA,Excellent,344
fa1994,"ELECTRICAL AND COMPUTER ENGINEERING",WHITE,J,TA,Excellent,244
fa1994,"ENGLISH AND AMERICAN LITERATURE",BERGMAN,J,TA,Excellent,116
fa1994,"ENGLISH AND AMERICAN LITERATURE",BERUBE,M,Instructor,Excellent,351
fa1994,"ENGLISH AND AMERICAN LITERATURE",IVENS-TATUM,R,TA,Outstanding,209
fa1994,"ENGLISH AND AMERICAN LITERATURE",BOHLS,E,Instructor,Excellent,280
fa1994,"ENGLISH AND AMERICAN LITERATURE",BOUWMAN,H,TA,Excellent,101
fa1994,"ENGLISH AND AMERICAN LITERATURE",COLOMB,G,Instructor,Excellent,493
fa1994,"ENGLISH AND AMERICAN LITERATURE",AVID,S,TA,Outstanding,103
fa1994,"ENGLISH AND AMERICAN LITERATURE",DULLEA,D,TA,Excellent,101
fa1994,"ENGLISH AND AMERICAN LITERATURE",OOTE,S,Instructor,Outstanding,256
fa1994,"ENGLISH AND AMERICAN LITERATURE",FRAYNE,J,Instructor,Excellent,247
fa1994,"ENGLISH AND AMERICAN LITERATURE",GRAHAM,F,TA,Excellent,259
fa1994,"ENGLISH AND AMERICAN LITERATURE",HARRISON,B,Instructor,Excellent,249
fa1994,"ENGLISH AND AMERICAN LITERATURE",INELY,J,Instructor,Outstanding,318
fa1994,"ENGLISH AND AMERICAN LITERATURE",HOVE,T,TA,Excellent,103
fa1994,"ENGLISH AND AMERICAN LITERATURE",HURT,J,Instructor,Excellent,342
fa1994,"ENGLISH AND AMERICAN LITERATURE",YON,J,Instructor,Outstanding,297
fa1994,"ENGLISH AND AMERICAN LITERATURE",MICHELSON,B,Instructor,Excellent,116
fa1994,"ENGLISH AND AMERICAN LITERATURE",ULLIN,M,Instructor,Outstanding,118
fa1994,"ENGLISH AND AMERICAN LITERATURE",ARKER,R,Instructor,Outstanding,453
fa1994,"ENGLISH AND AMERICAN LITERATURE",ARKER,R,Instructor,Outstanding,297
fa1994,"ENGLISH AND AMERICAN LITERATURE",PORTER,C,TA,Excellent,103
fa1994,"ENGLISH AND AMERICAN LITERATURE",ICHARDSON,G,TA,Outstanding,103
fa1994,"ENGLISH AND AMERICAN LITERATURE",SHAPIRO,M,Instructor,Excellent,419
fa1994,"ENGLISH AND AMERICAN LITERATURE",SMALLEY,B,Instructor,Excellent,245
fa1994,"ENGLISH AND AMERICAN LITERATURE",SOLA,J,TA,Excellent,101
fa1994,"ENGLISH AND AMERICAN LITERATURE",STILES,B,TA,Excellent,101
fa1994,"ENGLISH AND AMERICAN LITERATURE",STILES,S,TA,Excellent,103
fa1994,"ENGLISH AND AMERICAN LITERATURE",SULLIVAN,Z,Instructor,Excellent,443
fa1994,"ENGLISH AND AMERICAN LITERATURE",WATTS,E,Instructor,Excellent,361
fa1994,"ENGLISH AND AMERICAN LITERATURE",WATTS,E,Instructor,Excellent,274
fa1994,"ENGLISH AND AMERICAN LITERATURE",RIGHT,C,Instructor,Outstanding,491
fa1994,"ENGLISH AND AMERICAN LITERATURE",RIGHT,C,Instructor,Outstanding,414
fa1994,"ENGLISH AS AN INTERNATIONAL LANGUAGE",LSBERG,J,TA,Outstanding,110
fa1994,"ENGLISH AS AN INTERNATIONAL LANGUAGE",COWAN,J,Instructor,Excellent,487
fa1994,"ENGLISH AS AN INTERNATIONAL LANGUAGE",AVIDSON,F,Instructor,Outstanding,360
fa1994,"ENGLISH AS AN INTERNATIONAL LANGUAGE",ICKERSON,W,Instructor,Outstanding,388
fa1994,"ENGLISH AS AN INTERNATIONAL LANGUAGE",ICKERSON,W,Instructor,Outstanding,110
fa1994,"ENGLISH AS AN INTERNATIONAL LANGUAGE",HAHN,L,TA,Excellent,312
fa1994,"ENGLISH AS AN INTERNATIONAL LANGUAGE",AHN,M,TA,Outstanding,110
fa1994,"ENGLISH AS AN INTERNATIONAL LANGUAGE",MACK,M,Instructor,Excellent,435
fa1994,"ENGLISH AS AN INTERNATIONAL LANGUAGE",MARKEE,N,Instructor,Excellent,487
fa1994,"ENGLISH AS AN INTERNATIONAL LANGUAGE",MCKAY,B,TA,Excellent,400
fa1994,"ENGLISH AS AN INTERNATIONAL LANGUAGE",MCKAY,B,TA,Excellent,109
fa1994,"ENGLISH AS AN INTERNATIONAL LANGUAGE",ISSLEY,M,TA,Outstanding,110
fa1994,"ENGLISH AS AN INTERNATIONAL LANGUAGE",AYLOR,S,Instructor,Outstanding,401
fa1994,"ENGLISH AS AN INTERNATIONAL LANGUAGE",WILLIAMS,P,TA,Excellent,111
fa1994,"ENTOMOLOGY",BERENBAUM,M,Instructor,Excellent,315
fa1994,"ENTOMOLOGY",ARLOYE,L,TA,Outstanding,315
fa1994,"ENTOMOLOGY",DEEM-DICKSON,L,TA,Excellent,300
fa1994,"ENTOMOLOGY",RUTLEDGE,C,TA,Excellent,301
fa1994,"ENTOMOLOGY",IEDENMANN,R,Instructor,Outstanding,426
fa1994,"FINANCE",GENTRY,J,Instructor,Excellent,322
fa1994,"FINANCE",MCDONALD,W,Instructor,Excellent,390
fa1994,"FINANCE",CINTIRE,G,TA,Outstanding,254
fa1994,"FINANCE",RITTER,J,Instructor,Excellent,452
fa1994,"FINANCE",SINOW,D,Instructor,Excellent,262
fa1994,"FOODS AND NUTRITION",BREWER,M,Instructor,Excellent,231
fa1994,"FOODS AND NUTRITION",DONOVAN,S,Instructor,Excellent,320
fa1994,"FOODS AND NUTRITION",MANGIONE,L,TA,Excellent,131
fa1994,"FOODS AND NUTRITION",PAINTER,J,Instructor,Excellent,345
fa1994,"FOODS AND NUTRITION",POTTER,S,Instructor,Excellent,199
fa1994,"FOODS AND NUTRITION",REUTTER,B,Instructor,Excellent,199
fa1994,"FOODS AND NUTRITION",REUTTER,B,Instructor,Excellent,131
fa1994,"FORESTRY",DAWSON,J,Instructor,Excellent,212
fa1994,"FORESTRY",EDGINGTON,J,Instructor,Excellent,101
fa1994,"FORESTRY",JACOB,T,Instructor,Excellent,252
fa1994,"FORESTRY",MARTY,T,Instructor,Excellent,260
fa1994,"FRENCH",ANDREWS,D,Instructor,Excellent,279
fa1994,"FRENCH",BOUDROS,H,TA,Excellent,106
fa1994,"FRENCH",BRALEY,E,TA,Excellent,102
fa1994,"FRENCH",CICCOLI,P,TA,Excellent,205
fa1994,"FRENCH",ONRAD,V,TA,Outstanding,210
fa1994,"FRENCH",CRESS,J,TA,Excellent,104
fa1994,"FRENCH",ROPPER,C,TA,Outstanding,106
fa1994,"FRENCH",EMPSTER,M,TA,Outstanding,103
fa1994,"FRENCH",EDIGER,C,TA,Excellent,102
fa1994,"FRENCH",ECTEAU,M,TA,Outstanding,134
fa1994,"FRENCH",FEDDE,S,TA,Excellent,101
fa1994,"FRENCH",GODON,S,TA,Excellent,217
fa1994,"FRENCH",HADLEY,A,Instructor,Excellent,405
fa1994,"FRENCH",KERVENNIC,Y,TA,Excellent,207
fa1994,"FRENCH",KOGLIN,D,TA,Excellent,106
fa1994,"FRENCH",AFONTAINE,M,TA,Outstanding,206
fa1994,"FRENCH",MAI,J,TA,Excellent,103
fa1994,"FRENCH",MALL,L,Instructor,Excellent,437
fa1994,"FRENCH",MARTIN,E,TA,Excellent,105
fa1994,"FRENCH",MORTIMER,A,Instructor,Excellent,479
fa1994,"FRENCH",NGUESSAN,K,TA,Excellent,207
fa1994,"FRENCH",OPESCU,N,Instructor,Outstanding,478
fa1994,"FRENCH",ALYER,L,TA,Outstanding,133
fa1994,"FRENCH",ANDLER,R,TA,Outstanding,104
fa1994,"FRENCH",TURCANU,R,TA,Excellent,105
fa1994,"FRENCH",WILLASON,C,TA,Excellent,104
fa1994,"FRENCH",ZAHND,E,TA,Excellent,103
fa1994,"FRENCH",ZUMSTEIN,F,TA,Excellent,206
fa1994,"GENERAL ENGINEERING",ERLER,N,TA,Excellent,103
fa1994,"GENERAL ENGINEERING",SRAELITE,D,TA,Outstanding,103
fa1994,"GENERAL ENGINEERING",CGHEE,D,TA,Outstanding,103
fa1994,"GENERAL ENGINEERING",ROGERS,A,TA,Excellent,103
fa1994,"GENERAL ENGINEERING",AGAN,J,TA,Outstanding,103
fa1994,"GEOGRAPHY",HEWINGS,G,Instructor,Excellent,456
fa1994,"GEOGRAPHY",LEVI,S,TA,Excellent,103
fa1994,"GEOGRAPHY",THORN,C,Instructor,Excellent,303
fa1994,"GEOGRAPHY",WILSON,D,Instructor,Excellent,371
fa1994,"GEOLOGY",BECKMAN,T,TA,Excellent,143
fa1994,"GEOLOGY",BLAKE,D,Instructor,Excellent,320
fa1994,"GEOLOGY",DEMOSTHENOUS,C,TA,Excellent,104
fa1994,"GEOLOGY",GREENBERG,S,TA,Excellent,101
fa1994,"GEOLOGY",HAY,R,Instructor,Excellent,493
fa1994,"GEOLOGY",HAY,R,Instructor,Excellent,110
fa1994,"GEOLOGY",ARSHAK,S,Instructor,Outstanding,311
fa1994,"GEOLOGY",MCCRACKEN,C,TA,Excellent,104
fa1994,"GEOLOGY",ILLER,B,TA,Outstanding,311
fa1994,"GEOLOGY",PAULSEN,T,TA,Excellent,100
fa1994,"GEOLOGY",PAULSEN,T,TA,Excellent,110
fa1994,"GEOLOGY",SIEWERS,F,Instructor,Excellent,143
fa1994,"GEOLOGY",IDRICK,M,TA,Outstanding,100
fa1994,"GEOLOGY",ERNER,J,TA,Outstanding,320
fa1994,"GERMAN",NDREASSON,A,TA,Outstanding,103
fa1994,"GERMAN",NDREASSON,A,TA,Outstanding,101
fa1994,"GERMAN",COLCLASURE,D,TA,Excellent,101
fa1994,"GERMAN",COOPER,G,Instructor,Excellent,301
fa1994,"GERMAN",ERLACH,H,Instructor,Outstanding,410
fa1994,"GERMAN",HILGENDORF,S,TA,Excellent,199
fa1994,"GERMAN",LALANDE,J,Instructor,Excellent,101
fa1994,"GERMAN",ICHT,M,TA,Outstanding,104
fa1994,"GERMAN",MADLER,T,TA,Excellent,104
fa1994,"GERMAN",MIERA,J,TA,Excellent,101
fa1994,"GERMAN",PUTTERMAN,J,TA,Excellent,102
fa1994,"GERMAN",EIDLITZ,L,TA,Outstanding,103
fa1994,"GERMAN",SHIRLEY,A,TA,Excellent,101
fa1994,"GERMAN",SIMS,M,TA,Excellent,102
fa1994,"GERMAN",PALDING,A,TA,Outstanding,211
fa1994,"GERMAN",ENHUISEN,D,TA,Outstanding,101
fa1994,"GERMAN",THORARENSEN,J,TA,Excellent,101
fa1994,"GERMAN",HEAT,S,TA,Outstanding,103
fa1994,"GERMAN",IARNIK,A,TA,Outstanding,400
fa1994,"HEBREW",ONCHIN,R,Instructor,Outstanding,305
fa1994,"HEBREW",ONCHIN,R,Instructor,Outstanding,303
fa1994,"HEBREW",SHAHAR,T,Instructor,Excellent,201
fa1994,"HINDI",ANDHARIPANDE,R,Instructor,Outstanding,305
fa1994,"HISTORY",BARRETT,J,Instructor,Excellent,337
fa1994,"HISTORY",URKHARDT,R,Instructor,Outstanding,198
fa1994,"HISTORY",LEMMONS,L,TA,Outstanding,261
fa1994,"HISTORY",CRUMMEY,D,Instructor,Excellent,386
fa1994,"HISTORY",EDGES,A,TA,Outstanding,151
fa1994,"HISTORY",JACOBS,R,TA,Excellent,152
fa1994,"HISTORY",JORDAN,T,TA,Excellent,175
fa1994,"HISTORY",KOENKER,D,Instructor,Excellent,328
fa1994,"HISTORY",KRUGLER,D,TA,Excellent,274
fa1994,"HISTORY",UNDELL,R,TA,Outstanding,111
fa1994,"HISTORY",PARROTT,J,TA,Excellent,274
fa1994,"HISTORY",ERRY,J,TA,Outstanding,112
fa1994,"HISTORY",PROCHASKA,D,Instructor,Excellent,298
fa1994,"HISTORY",PRUETT,J,Instructor,Excellent,354
fa1994,"HISTORY",RANEY,D,TA,Excellent,152
fa1994,"HISTORY",SUTTON,W,Instructor,Excellent,152
fa1994,"HISTORY",VAUGHAN,S,TA,Excellent,152
fa1994,"HISTORY",ERNER,A,Instructor,Outstanding,321
fa1994,"HISTORY",IDENOR,W,Instructor,Outstanding,298
fa1994,"HORTICULTURE",BAUGHER,B,TA,Excellent,201
fa1994,"HORTICULTURE",ARBONNEAU,M,Instructor,Outstanding,223
fa1994,"HORTICULTURE",OWEN,R,Instructor,Outstanding,233
fa1994,"HORTICULTURE",OWEN,R,Instructor,Outstanding,227
fa1994,"HORTICULTURE",KLING,G,Instructor,Excellent,201
fa1994,"HORTICULTURE",LINDSEY,C,TA,Excellent,201
fa1994,"HORTICULTURE",OLAND,D,Instructor,Outstanding,231
fa1994,"HORTICULTURE",OLAND,D,Instructor,Outstanding,131
fa1994,"HORTICULTURE",KIRVIN,R,Instructor,Outstanding,261
fa1994,"HORTICULTURE",KIRVIN,R,Instructor,Outstanding,100
fa1994,"HORTICULTURE",SMITH,M,Instructor,Excellent,221
fa1994,"HORTICULTURE",PLITTSTOESSER,W,Instructor,Outstanding,190
fa1994,"HORTICULTURE",POMER,L,Instructor,Outstanding,321
fa1994,"HORTICULTURE",SULLIVAN,W,Instructor,Excellent,210
fa1994,"HUMAN DEVELOPMENT & FAMILY STUDIES",CRICK,N,Instructor,Excellent,390
fa1994,"HUMAN DEVELOPMENT & FAMILY STUDIES",JOVANOVIC,J,Instructor,Excellent,105
fa1994,"HUMAN DEVELOPMENT & FAMILY STUDIES",KRAMER,L,Instructor,Excellent,315
fa1994,"HUMAN RESOURCES & FAMILY STUDIES",EORGE,S,TA,Outstanding,315
fa1994,"HUMAN RESOURCES & FAMILY STUDIES",ANN,K,TA,Outstanding,105
fa1994,"HUMANITIES",DESSER,D,Instructor,Excellent,366
fa1994,"JAPANESE",DOSAKA,J,TA,Excellent,101
fa1994,"JAPANESE",GOODMAN,D,Instructor,Excellent,390
fa1994,"JAPANESE",TOSHIHARA,K,TA,Excellent,203
fa1994,"JOURNALISM",HRLICH,M,Instructor,Outstanding,372
fa1994,"JOURNALISM",FRESHLEY,J,TA,Excellent,150
fa1994,"JOURNALISM",HELLE,S,Instructor,Excellent,241
fa1994,"JOURNALISM",MOHN,F,Instructor,Excellent,350
fa1994,"JOURNALISM",NELLIS,R,Instructor,Excellent,350
fa1994,"JOURNALISM",SHERMAN,S,Instructor,Excellent,360
fa1994,"KINESIOLOGY",ALLEN,M,TA,Excellent,102
fa1994,"KINESIOLOGY",AKER,R,TA,Outstanding,220
fa1994,"KINESIOLOGY",BANE,S,TA,Excellent,394
fa1994,"KINESIOLOGY",ARLTON,M,Instructor,Outstanding,267
fa1994,"KINESIOLOGY",ARLTON,M,Instructor,Outstanding,130
fa1994,"KINESIOLOGY",CEDDIA,M,TA,Excellent,106
fa1994,"KINESIOLOGY",COPAY,A,TA,Excellent,100
fa1994,"KINESIOLOGY",CRULL,G,Instructor,Excellent,135
fa1994,"KINESIOLOGY",DUCKWILER,K,TA,Excellent,107
fa1994,"KINESIOLOGY",RABER,K,Instructor,Outstanding,263
fa1994,"KINESIOLOGY",ALL,E,TA,Outstanding,100
fa1994,"KINESIOLOGY",HOLLONBECK,S,Instructor,Excellent,100
fa1994,"KINESIOLOGY",HUGHES,J,TA,Excellent,109
fa1994,"KINESIOLOGY",HUGHES,J,TA,Excellent,100
fa1994,"KINESIOLOGY",CHIYAMA,R,TA,Outstanding,134
fa1994,"KINESIOLOGY",CHIYAMA,R,TA,Outstanding,110
fa1994,"KINESIOLOGY",JOBE,K,Instructor,Excellent,120
fa1994,"KINESIOLOGY",JONES,J,TA,Excellent,100
fa1994,"KINESIOLOGY",KANG,R,TA,Excellent,120
fa1994,"KINESIOLOGY",ULAVIC,J,TA,Outstanding,107
fa1994,"KINESIOLOGY",ULAVIC,J,TA,Outstanding,101
fa1994,"KINESIOLOGY",ULAVIC,J,TA,Outstanding,100
fa1994,"KINESIOLOGY",LUKENS,P,TA,Excellent,168
fa1994,"KINESIOLOGY",MCGREAL,K,Instructor,Excellent,287
fa1994,"KINESIOLOGY",OVITSKY,S,TA,Outstanding,106
fa1994,"KINESIOLOGY",PETRUZZELLO,S,Instructor,Excellent,394
fa1994,"KINESIOLOGY",PETRUZZELLO,S,Instructor,Excellent,240
fa1994,"KINESIOLOGY",ROBERTS,G,Instructor,Excellent,347
fa1994,"KINESIOLOGY",SCHNEIDER,A,TA,Excellent,102
fa1994,"KINESIOLOGY",SKONIE,R,TA,Excellent,107
fa1994,"KINESIOLOGY",ATE,A,TA,Outstanding,101
fa1994,"KINESIOLOGY",THOMPSON,D,TA,Excellent,104
fa1994,"KINESIOLOGY",UCHACZ,C,TA,Excellent,100
fa1994,"KINESIOLOGY",AN STAVEREN,T,TA,Outstanding,240
fa1994,"LABOR AND INDUSTRIAL RELATIONS",EROY,M,Instructor,Outstanding,422
fa1994,"LABOR AND INDUSTRIAL RELATIONS",SIMPSON,P,Instructor,Excellent,442
fa1994,"LANDSCAPE ARCHITECTURE",ARKNESS,T,Instructor,Outstanding,252
fa1994,"LANDSCAPE ARCHITECTURE",OHNSON,J,Instructor,Outstanding,133
fa1994,"LANDSCAPE ARCHITECTURE",JONES,J,TA,Excellent,243
fa1994,"LANDSCAPE ARCHITECTURE",KESLER,G,Instructor,Excellent,243
fa1994,"LANDSCAPE ARCHITECTURE",KOVACIC,D,Instructor,Excellent,350
fa1994,"LATIN AMERICAN STUDIES PROGRAM",SOTO,S,Instructor,Excellent,345
fa1994,"LEISURE STUDIES",ARNETT-MORRIS,L,Instructor,Outstanding,290
fa1994,"LEISURE STUDIES",ESENMAIER,D,Instructor,Outstanding,494
fa1994,"LEISURE STUDIES",KLITZING,S,TA,Excellent,130
fa1994,"LEISURE STUDIES",SHINEW,K,Instructor,Excellent,200
fa1994,"LIBERAL ARTS",CHANG,T,TA,Excellent,110
fa1994,"LIBERAL ARTS",MACDONALD,J,TA,Excellent,110
fa1994,"LIBERAL ARTS",SUTTON,B,Instructor,Excellent,295
fa1994,"LIBRARY SCIENCE",ELSESSER,L,Instructor,Excellent,450
fa1994,"LIBRARY SCIENCE",EARNE,E,Instructor,Outstanding,309
fa1994,"LIBRARY SCIENCE",EARNE,E,Instructor,Outstanding,199
fa1994,"LIBRARY SCIENCE",ENDERSON,W,Instructor,Outstanding,447
fa1994,"LIBRARY SCIENCE",ENDERSON,K,Instructor,Outstanding,447
fa1994,"LIBRARY SCIENCE",WEECH,T,Instructor,Excellent,404
fa1994,"LIBRARY SCIENCE",WEEDMAN,J,Instructor,Excellent,405
fa1994,"LINGUISTICS",COLE,J,Instructor,Excellent,482
fa1994,"LINGUISTICS",ELSAADANY,K,TA,Excellent,201
fa1994,"LINGUISTICS",ACHRU,B,Instructor,Outstanding,403
fa1994,"LINGUISTICS",ISHE,A,TA,Outstanding,304
fa1994,"LINGUISTICS",INER,E,TA,Outstanding,333
fa1994,"LINGUISTICS",EINBERGER,M,TA,Outstanding,307
fa1994,"MATERIALS SCIENCE",CHEN,H,Instructor,Excellent,490
fa1994,"MATERIALS SCIENCE",LEWIS,J,Instructor,Excellent,321
fa1994,"MATERIALS SCIENCE",AYNE,D,Instructor,Outstanding,422
fa1994,"MATERIALS SCIENCE",SHANG,J,Instructor,Excellent,340
fa1994,"MATHEMATICS",NDREWS,A,TA,Outstanding,120
fa1994,"MATHEMATICS",EUSCHLEIN,L,TA,Outstanding,120
fa1994,"MATHEMATICS",BOSTON,N,Instructor,Excellent,416
fa1994,"MATHEMATICS",BRANSON,W,TA,Excellent,130
fa1994,"MATHEMATICS",CHAN,H,TA,Excellent,242
fa1994,"MATHEMATICS",CHARI,A,TA,Excellent,242
fa1994,"MATHEMATICS",CONVERSE,A,TA,Excellent,120
fa1994,"MATHEMATICS",DUNPHY,B,TA,Excellent,120
fa1994,"MATHEMATICS",EICHHORN,D,TA,Excellent,130
fa1994,"MATHEMATICS",FABER,R,TA,Excellent,120
